"data_label" "year" "gear" "julian" "samp_num" "substock" "prob" "samp_early_count" "samp_early_prop" "samp_late_count" "samp_late_prop"
"260" "YukonRetro" 1985 "Fish Wheel" 210 40 "Pelly" 0.99 133 98.5185185185185 2 1.48148148148148
"261" "YukonRetro" 1985 "Fish Wheel" 210 41 "Teslin River" 0.89 133 98.5185185185185 2 1.48148148148148
"262" "YukonRetro" 1985 "Fish Wheel" 211 42 "Teslin River" 1 133 98.5185185185185 2 1.48148148148148
"263" "YukonRetro" 1985 "Fish Wheel" 211 43 "Pelly" 0.65 133 98.5185185185185 2 1.48148148148148
"264" "YukonRetro" 1985 "Fish Wheel" 211 44 "Pelly" 0.85 133 98.5185185185185 2 1.48148148148148
"265" "YukonRetro" 1985 "Fish Wheel" 211 46 "Pelly" 0.92 133 98.5185185185185 2 1.48148148148148
"266" "YukonRetro" 1985 "Fish Wheel" 211 47 "Carmacks" 0.91 133 98.5185185185185 2 1.48148148148148
"267" "YukonRetro" 1985 "Fish Wheel" 212 48 "Lower Mainstem" 0.99 133 98.5185185185185 2 1.48148148148148
"268" "YukonRetro" 1985 "Fish Wheel" 212 49 "Teslin River" 0.53 133 98.5185185185185 2 1.48148148148148
"269" "YukonRetro" 1985 "Fish Wheel" 212 50 "Teslin River" 1 133 98.5185185185185 2 1.48148148148148
"270" "YukonRetro" 1985 "Fish Wheel" 212 51 "Stewart" 0.7 133 98.5185185185185 2 1.48148148148148
"271" "YukonRetro" 1985 "Fish Wheel" 212 52 "Teslin River" 0.94 133 98.5185185185185 2 1.48148148148148
"272" "YukonRetro" 1985 "Fish Wheel" 212 53 "Carmacks" 0.71 133 98.5185185185185 2 1.48148148148148
"273" "YukonRetro" 1985 "Fish Wheel" 212 54 "Teslin River" 1 133 98.5185185185185 2 1.48148148148148
"274" "YukonRetro" 1985 "Fish Wheel" 213 55 "Carmacks" 0.58 133 98.5185185185185 2 1.48148148148148
"275" "YukonRetro" 1985 "Fish Wheel" 213 56 "Pelly" 0.75 133 98.5185185185185 2 1.48148148148148
"276" "YukonRetro" 1985 "Fish Wheel" 213 57 "Pelly" 0.8 133 98.5185185185185 2 1.48148148148148
"277" "YukonRetro" 1985 "Fish Wheel" 213 58 "Teslin River" 0.89 133 98.5185185185185 2 1.48148148148148
"278" "YukonRetro" 1985 "Fish Wheel" 213 59 "Pelly" 1 133 98.5185185185185 2 1.48148148148148
"279" "YukonRetro" 1985 "Fish Wheel" 213 60 "Pelly" 0.86 133 98.5185185185185 2 1.48148148148148
"280" "YukonRetro" 1985 "Fish Wheel" 213 61 "Pelly" 0.86 133 98.5185185185185 2 1.48148148148148
"281" "YukonRetro" 1985 "Fish Wheel" 213 62 "Middle Mainstem" 0.96 133 98.5185185185185 2 1.48148148148148
"282" "YukonRetro" 1985 "Fish Wheel" 213 63 "Carmacks" 0.94 133 98.5185185185185 2 1.48148148148148
"283" "YukonRetro" 1985 "Fish Wheel" 213 64 "Stewart" 0.92 133 98.5185185185185 2 1.48148148148148
"284" "YukonRetro" 1985 "Fish Wheel" 213 65 "Teslin River" 0.98 133 98.5185185185185 2 1.48148148148148
"285" "YukonRetro" 1985 "Fish Wheel" 213 66 "Pelly" 1 133 98.5185185185185 2 1.48148148148148
"286" "YukonRetro" 1985 "Fish Wheel" 213 67 "Lower Mainstem" 1 133 98.5185185185185 2 1.48148148148148
"287" "YukonRetro" 1985 "Fish Wheel" 213 68 "Teslin River" 1 133 98.5185185185185 2 1.48148148148148
"288" "YukonRetro" 1985 "Fish Wheel" 213 69 "Pelly" 0.78 133 98.5185185185185 2 1.48148148148148
"289" "YukonRetro" 1985 "Fish Wheel" 213 70 "Carmacks" 0.75 133 98.5185185185185 2 1.48148148148148
"290" "YukonRetro" 1985 "Fish Wheel" 213 71 "Teslin River" 0.98 133 98.5185185185185 2 1.48148148148148
"291" "YukonRetro" 1985 "Fish Wheel" 213 72 "Teslin River" 0.98 133 98.5185185185185 2 1.48148148148148
"292" "YukonRetro" 1985 "Fish Wheel" 213 73 "Teslin River" 0.91 133 98.5185185185185 2 1.48148148148148
"293" "YukonRetro" 1985 "Fish Wheel" 213 74 "Pelly" 0.85 133 98.5185185185185 2 1.48148148148148
"294" "YukonRetro" 1985 "Fish Wheel" 213 75 "Carmacks" 0.96 133 98.5185185185185 2 1.48148148148148
"295" "YukonRetro" 1985 "Fish Wheel" 213 76 "Upper Lakes and Mainstem" 0.87 133 98.5185185185185 2 1.48148148148148
"296" "YukonRetro" 1985 "Fish Wheel" 213 77 "Carmacks" 0.61 133 98.5185185185185 2 1.48148148148148
"297" "YukonRetro" 1985 "Fish Wheel" 213 78 "Teslin River" 0.92 133 98.5185185185185 2 1.48148148148148
"298" "YukonRetro" 1985 "Fish Wheel" 213 79 "Teslin River" 0.73 133 98.5185185185185 2 1.48148148148148
"299" "YukonRetro" 1985 "Fish Wheel" 213 80 "Carmacks" 0.84 133 98.5185185185185 2 1.48148148148148
"300" "YukonRetro" 1985 "Fish Wheel" 214 81 "Stewart" 0.54 133 98.5185185185185 2 1.48148148148148
"301" "YukonRetro" 1985 "Fish Wheel" 214 82 "Teslin River" 0.65 133 98.5185185185185 2 1.48148148148148
"302" "YukonRetro" 1985 "Fish Wheel" 214 83 "Teslin River" 1 133 98.5185185185185 2 1.48148148148148
"303" "YukonRetro" 1985 "Fish Wheel" 214 84 "Carmacks" 0.83 133 98.5185185185185 2 1.48148148148148
"304" "YukonRetro" 1985 "Fish Wheel" 214 85 "Teslin River" 0.92 133 98.5185185185185 2 1.48148148148148
"305" "YukonRetro" 1985 "Fish Wheel" 214 86 "Teslin River" 0.78 133 98.5185185185185 2 1.48148148148148
"306" "YukonRetro" 1985 "Fish Wheel" 214 89 "Stewart" 0.74 133 98.5185185185185 2 1.48148148148148
"307" "YukonRetro" 1985 "Fish Wheel" 214 90 "Teslin River" 0.98 133 98.5185185185185 2 1.48148148148148
"308" "YukonRetro" 1985 "Fish Wheel" 214 91 "Teslin River" 1 133 98.5185185185185 2 1.48148148148148
"309" "YukonRetro" 1985 "Fish Wheel" 214 92 "Teslin River" 0.97 133 98.5185185185185 2 1.48148148148148
"310" "YukonRetro" 1985 "Fish Wheel" 214 93 "Teslin River" 0.57 133 98.5185185185185 2 1.48148148148148
"311" "YukonRetro" 1985 "Fish Wheel" 214 94 "Pelly" 0.66 133 98.5185185185185 2 1.48148148148148
"312" "YukonRetro" 1985 "Fish Wheel" 214 95 "Carmacks" 0.69 133 98.5185185185185 2 1.48148148148148
"313" "YukonRetro" 1985 "Fish Wheel" 214 96 "Pelly" 1 133 98.5185185185185 2 1.48148148148148
"314" "YukonRetro" 1985 "Fish Wheel" 214 97 "Pelly" 0.98 133 98.5185185185185 2 1.48148148148148
"315" "YukonRetro" 1985 "Fish Wheel" 214 98 "Carmacks" 0.75 133 98.5185185185185 2 1.48148148148148
"316" "YukonRetro" 1985 "Fish Wheel" 214 99 "Pelly" 0.77 133 98.5185185185185 2 1.48148148148148
"317" "YukonRetro" 1985 "Fish Wheel" 214 100 "Pelly" 0.69 133 98.5185185185185 2 1.48148148148148
"318" "YukonRetro" 1985 "Fish Wheel" 214 101 "Teslin River" 0.83 133 98.5185185185185 2 1.48148148148148
"319" "YukonRetro" 1985 "Fish Wheel" 214 102 "Teslin River" 0.72 133 98.5185185185185 2 1.48148148148148
"320" "YukonRetro" 1985 "Fish Wheel" 214 103 "Teslin River" 0.79 133 98.5185185185185 2 1.48148148148148
"321" "YukonRetro" 1985 "Fish Wheel" 214 104 "Teslin River" 0.67 133 98.5185185185185 2 1.48148148148148
"322" "YukonRetro" 1985 "Fish Wheel" 214 105 "Teslin River" 0.69 133 98.5185185185185 2 1.48148148148148
"323" "YukonRetro" 1985 "Fish Wheel" 214 106 "Carmacks" 0.8 133 98.5185185185185 2 1.48148148148148
"324" "YukonRetro" 1985 "Fish Wheel" 214 107 "Teslin River" 0.89 133 98.5185185185185 2 1.48148148148148
"325" "YukonRetro" 1985 "Fish Wheel" 215 109 "Pelly" 0.91 133 98.5185185185185 2 1.48148148148148
"326" "YukonRetro" 1985 "Fish Wheel" 215 110 "Carmacks" 0.55 133 98.5185185185185 2 1.48148148148148
"327" "YukonRetro" 1985 "Fish Wheel" 215 111 "Carmacks" 0.93 133 98.5185185185185 2 1.48148148148148
"328" "YukonRetro" 1985 "Fish Wheel" 215 112 "Pelly" 0.76 133 98.5185185185185 2 1.48148148148148
"329" "YukonRetro" 1985 "Fish Wheel" 215 113 "Carmacks" 0.77 133 98.5185185185185 2 1.48148148148148
"330" "YukonRetro" 1985 "Fish Wheel" 215 115 "Teslin River" 0.67 133 98.5185185185185 2 1.48148148148148
"331" "YukonRetro" 1985 "Fish Wheel" 215 116 "White-Donjek" 0.93 133 98.5185185185185 2 1.48148148148148
"332" "YukonRetro" 1985 "Fish Wheel" 215 118 "Teslin River" 0.7 133 98.5185185185185 2 1.48148148148148
"333" "YukonRetro" 1985 "Fish Wheel" 215 119 "Stewart" 0.55 133 98.5185185185185 2 1.48148148148148
"334" "YukonRetro" 1985 "Fish Wheel" 216 122 "Teslin River" 0.61 133 98.5185185185185 2 1.48148148148148
"335" "YukonRetro" 1985 "Fish Wheel" 216 124 "Teslin River" 1 133 98.5185185185185 2 1.48148148148148
"336" "YukonRetro" 1985 "Fish Wheel" 216 125 "White-Donjek" 0.98 133 98.5185185185185 2 1.48148148148148
"337" "YukonRetro" 1985 "Fish Wheel" 216 126 "Upper Lakes and Mainstem" 1 133 98.5185185185185 2 1.48148148148148
"338" "YukonRetro" 1985 "Fish Wheel" 216 127 "Pelly" 0.89 133 98.5185185185185 2 1.48148148148148
"339" "YukonRetro" 1985 "Fish Wheel" 216 129 "Teslin River" 0.99 133 98.5185185185185 2 1.48148148148148
"340" "YukonRetro" 1985 "Fish Wheel" 216 131 "Teslin River" 0.74 133 98.5185185185185 2 1.48148148148148
"341" "YukonRetro" 1985 "Fish Wheel" 216 132 "Carmacks" 0.91 133 98.5185185185185 2 1.48148148148148
"342" "YukonRetro" 1985 "Fish Wheel" 216 133 "Middle Mainstem" 0.99 133 98.5185185185185 2 1.48148148148148
"343" "YukonRetro" 1985 "Fish Wheel" 216 134 "White-Donjek" 0.97 133 98.5185185185185 2 1.48148148148148
"344" "YukonRetro" 1985 "Fish Wheel" 216 135 "Pelly" 0.56 133 98.5185185185185 2 1.48148148148148
"345" "YukonRetro" 1985 "Fish Wheel" 216 136 "Teslin River" 0.97 133 98.5185185185185 2 1.48148148148148
"346" "YukonRetro" 1985 "Fish Wheel" 217 137 "Carmacks" 0.57 133 98.5185185185185 2 1.48148148148148
"347" "YukonRetro" 1985 "Fish Wheel" 217 138 "Middle Mainstem" 0.51 133 98.5185185185185 2 1.48148148148148
"348" "YukonRetro" 1985 "Fish Wheel" 218 140 "Pelly" 0.73 133 98.5185185185185 2 1.48148148148148
"349" "YukonRetro" 1985 "Fish Wheel" 219 141 "Carmacks" 0.53 133 98.5185185185185 2 1.48148148148148
"350" "YukonRetro" 1985 "Fish Wheel" 219 142 "Teslin River" 0.87 133 98.5185185185185 2 1.48148148148148
"351" "YukonRetro" 1985 "Fish Wheel" 219 143 "Teslin River" 0.58 133 98.5185185185185 2 1.48148148148148
"352" "YukonRetro" 1985 "Fish Wheel" 221 144 "Teslin River" 0.92 133 98.5185185185185 2 1.48148148148148
"353" "YukonRetro" 1985 "Fish Wheel" 221 145 "Teslin River" 0.51 133 98.5185185185185 2 1.48148148148148
"354" "YukonRetro" 1985 "Fish Wheel" 222 146 "Teslin River" 0.85 133 98.5185185185185 2 1.48148148148148
"355" "YukonRetro" 1985 "Fish Wheel" 222 147 "Teslin River" 0.78 133 98.5185185185185 2 1.48148148148148
"356" "YukonRetro" 1985 "Fish Wheel" 225 148 "Pelly" 0.85 133 98.5185185185185 2 1.48148148148148
"357" "YukonRetro" 1985 "Fish Wheel" 237 149 "Teslin River" 0.57 133 98.5185185185185 2 1.48148148148148
"358" "YukonRetro" 1985 "Fish Wheel" 239 150 "Teslin River" 0.52 133 98.5185185185185 2 1.48148148148148
"359" "YukonRetro" 1986 "Fish Wheel" 192 1 "White-Donjek" 0.98 132 100 0 0
"360" "YukonRetro" 1986 "Fish Wheel" 193 2 "Lower Mainstem" 0.63 132 100 0 0
"361" "YukonRetro" 1986 "Fish Wheel" 194 3 "White-Donjek" 1 132 100 0 0
"362" "YukonRetro" 1986 "Fish Wheel" 194 4 "Stewart" 0.92 132 100 0 0
"363" "YukonRetro" 1986 "Fish Wheel" 195 5 "White-Donjek" 0.87 132 100 0 0
"364" "YukonRetro" 1986 "Fish Wheel" 195 6 "Lower Mainstem" 0.81 132 100 0 0
"365" "YukonRetro" 1986 "Fish Wheel" 195 7 "Teslin River" 1 132 100 0 0
"366" "YukonRetro" 1986 "Fish Wheel" 195 8 "Lower Mainstem" 0.95 132 100 0 0
"367" "YukonRetro" 1986 "Fish Wheel" 195 9 "Pelly" 0.97 132 100 0 0
"368" "YukonRetro" 1986 "Fish Wheel" 195 10 "Carmacks" 0.91 132 100 0 0
"369" "YukonRetro" 1986 "Fish Wheel" 195 11 "Teslin River" 1 132 100 0 0
"370" "YukonRetro" 1986 "Fish Wheel" 195 12 "Teslin River" 0.99 132 100 0 0
"371" "YukonRetro" 1986 "Fish Wheel" 195 13 "Stewart" 0.99 132 100 0 0
"372" "YukonRetro" 1986 "Fish Wheel" 195 14 "Pelly" 0.9 132 100 0 0
"373" "YukonRetro" 1986 "Fish Wheel" 195 15 "Pelly" 0.95 132 100 0 0
"374" "YukonRetro" 1986 "Fish Wheel" 196 16 "Lower Mainstem" 1 132 100 0 0
"375" "YukonRetro" 1986 "Fish Wheel" 196 17 "Pelly" 0.69 132 100 0 0
"376" "YukonRetro" 1986 "Fish Wheel" 196 18 "Stewart" 0.65 132 100 0 0
"377" "YukonRetro" 1986 "Fish Wheel" 196 19 "Pelly" 0.62 132 100 0 0
"378" "YukonRetro" 1986 "Fish Wheel" 196 20 "White-Donjek" 1 132 100 0 0
"379" "YukonRetro" 1986 "Fish Wheel" 196 21 "White-Donjek" 1 132 100 0 0
"380" "YukonRetro" 1986 "Fish Wheel" 196 22 "Teslin River" 0.95 132 100 0 0
"381" "YukonRetro" 1986 "Fish Wheel" 197 23 "Stewart" 0.95 132 100 0 0
"382" "YukonRetro" 1986 "Fish Wheel" 197 24 "Teslin River" 0.62 132 100 0 0
"383" "YukonRetro" 1986 "Fish Wheel" 197 25 "Pelly" 0.92 132 100 0 0
"384" "YukonRetro" 1986 "Fish Wheel" 197 26 "Teslin River" 1 132 100 0 0
"385" "YukonRetro" 1986 "Fish Wheel" 197 27 "Pelly" 0.81 132 100 0 0
"386" "YukonRetro" 1986 "Fish Wheel" 197 28 "Pelly" 0.75 132 100 0 0
"387" "YukonRetro" 1986 "Fish Wheel" 197 29 "Pelly" 0.97 132 100 0 0
"388" "YukonRetro" 1986 "Fish Wheel" 197 30 "Lower Mainstem" 0.84 132 100 0 0
"389" "YukonRetro" 1986 "Fish Wheel" 197 31 "Pelly" 0.83 132 100 0 0
"390" "YukonRetro" 1986 "Fish Wheel" 197 32 "Teslin River" 0.99 132 100 0 0
"391" "YukonRetro" 1986 "Fish Wheel" 197 33 "Teslin River" 0.99 132 100 0 0
"392" "YukonRetro" 1986 "Fish Wheel" 198 34 "Stewart" 0.72 132 100 0 0
"393" "YukonRetro" 1986 "Fish Wheel" 198 35 "Teslin River" 1 132 100 0 0
"394" "YukonRetro" 1986 "Fish Wheel" 198 37 "Teslin River" 1 132 100 0 0
"395" "YukonRetro" 1986 "Fish Wheel" 198 39 "Carmacks" 0.91 132 100 0 0
"396" "YukonRetro" 1986 "Fish Wheel" 199 40 "Stewart" 0.94 132 100 0 0
"397" "YukonRetro" 1986 "Fish Wheel" 199 41 "Lower Mainstem" 0.86 132 100 0 0
"398" "YukonRetro" 1986 "Fish Wheel" 199 42 "Carmacks" 0.99 132 100 0 0
"399" "YukonRetro" 1986 "Fish Wheel" 199 43 "Lower Mainstem" 1 132 100 0 0
"400" "YukonRetro" 1986 "Fish Wheel" 199 44 "Pelly" 0.64 132 100 0 0
"401" "YukonRetro" 1986 "Fish Wheel" 199 45 "Teslin River" 1 132 100 0 0
"402" "YukonRetro" 1986 "Fish Wheel" 199 46 "Lower Mainstem" 0.62 132 100 0 0
"403" "YukonRetro" 1986 "Fish Wheel" 199 47 "Pelly" 0.86 132 100 0 0
"404" "YukonRetro" 1986 "Fish Wheel" 199 48 "Stewart" 0.8 132 100 0 0
"405" "YukonRetro" 1986 "Fish Wheel" 199 49 "Pelly" 0.58 132 100 0 0
"406" "YukonRetro" 1986 "Fish Wheel" 199 50 "White-Donjek" 1 132 100 0 0
"407" "YukonRetro" 1986 "Fish Wheel" 200 51 "Pelly" 0.98 132 100 0 0
"408" "YukonRetro" 1986 "Fish Wheel" 200 52 "Teslin River" 1 132 100 0 0
"409" "YukonRetro" 1986 "Fish Wheel" 200 53 "Carmacks" 0.73 132 100 0 0
"410" "YukonRetro" 1986 "Fish Wheel" 200 55 "Lower Mainstem" 0.99 132 100 0 0
"411" "YukonRetro" 1986 "Fish Wheel" 200 56 "Pelly" 0.9 132 100 0 0
"412" "YukonRetro" 1986 "Fish Wheel" 200 57 "Teslin River" 1 132 100 0 0
"413" "YukonRetro" 1986 "Fish Wheel" 200 58 "Pelly" 1 132 100 0 0
"414" "YukonRetro" 1986 "Fish Wheel" 200 59 "Carmacks" 0.64 132 100 0 0
"415" "YukonRetro" 1986 "Fish Wheel" 200 60 "Pelly" 0.81 132 100 0 0
"416" "YukonRetro" 1986 "Fish Wheel" 200 61 "Teslin River" 0.73 132 100 0 0
"417" "YukonRetro" 1986 "Fish Wheel" 200 62 "White-Donjek" 0.99 132 100 0 0
"418" "YukonRetro" 1986 "Fish Wheel" 201 64 "White-Donjek" 0.73 132 100 0 0
"419" "YukonRetro" 1986 "Fish Wheel" 201 65 "White-Donjek" 0.78 132 100 0 0
"420" "YukonRetro" 1986 "Fish Wheel" 201 66 "Carmacks" 0.95 132 100 0 0
"421" "YukonRetro" 1986 "Fish Wheel" 201 67 "Pelly" 0.83 132 100 0 0
"422" "YukonRetro" 1986 "Fish Wheel" 202 69 "Pelly" 0.59 132 100 0 0
"423" "YukonRetro" 1986 "Fish Wheel" 202 71 "Teslin River" 0.92 132 100 0 0
"424" "YukonRetro" 1986 "Fish Wheel" 202 72 "Teslin River" 1 132 100 0 0
"425" "YukonRetro" 1986 "Fish Wheel" 202 74 "Stewart" 0.88 132 100 0 0
"426" "YukonRetro" 1986 "Fish Wheel" 202 75 "Lower Mainstem" 0.83 132 100 0 0
"427" "YukonRetro" 1986 "Fish Wheel" 202 76 "Teslin River" 0.81 132 100 0 0
"428" "YukonRetro" 1986 "Fish Wheel" 202 77 "Stewart" 0.91 132 100 0 0
"429" "YukonRetro" 1986 "Fish Wheel" 202 79 "Teslin River" 0.98 132 100 0 0
"430" "YukonRetro" 1986 "Fish Wheel" 202 80 "Pelly" 0.99 132 100 0 0
"431" "YukonRetro" 1986 "Fish Wheel" 202 81 "Carmacks" 0.51 132 100 0 0
"432" "YukonRetro" 1986 "Fish Wheel" 202 82 "Pelly" 0.89 132 100 0 0
"433" "YukonRetro" 1986 "Fish Wheel" 202 85 "Carmacks" 0.66 132 100 0 0
"434" "YukonRetro" 1986 "Fish Wheel" 202 87 "Lower Mainstem" 1 132 100 0 0
"435" "YukonRetro" 1986 "Fish Wheel" 202 88 "Carmacks" 0.62 132 100 0 0
"436" "YukonRetro" 1986 "Fish Wheel" 203 89 "Pelly" 0.96 132 100 0 0
"437" "YukonRetro" 1986 "Fish Wheel" 203 90 "Teslin River" 1 132 100 0 0
"438" "YukonRetro" 1986 "Fish Wheel" 203 91 "Stewart" 0.51 132 100 0 0
"439" "YukonRetro" 1986 "Fish Wheel" 203 92 "Carmacks" 0.58 132 100 0 0
"440" "YukonRetro" 1986 "Fish Wheel" 203 93 "Pelly" 1 132 100 0 0
"441" "YukonRetro" 1986 "Fish Wheel" 203 94 "White-Donjek" 0.6 132 100 0 0
"442" "YukonRetro" 1986 "Fish Wheel" 203 95 "Lower Mainstem" 0.59 132 100 0 0
"443" "YukonRetro" 1986 "Fish Wheel" 203 96 "Teslin River" 1 132 100 0 0
"444" "YukonRetro" 1986 "Fish Wheel" 203 97 "Teslin River" 0.97 132 100 0 0
"445" "YukonRetro" 1986 "Fish Wheel" 203 99 "Teslin River" 0.92 132 100 0 0
"446" "YukonRetro" 1986 "Fish Wheel" 203 100 "Teslin River" 1 132 100 0 0
"447" "YukonRetro" 1986 "Fish Wheel" 203 101 "Teslin River" 0.99 132 100 0 0
"448" "YukonRetro" 1986 "Fish Wheel" 203 102 "Carmacks" 0.92 132 100 0 0
"449" "YukonRetro" 1986 "Fish Wheel" 203 103 "Teslin River" 0.8 132 100 0 0
"450" "YukonRetro" 1986 "Fish Wheel" 203 104 "Pelly" 0.68 132 100 0 0
"451" "YukonRetro" 1986 "Fish Wheel" 204 106 "Carmacks" 0.69 132 100 0 0
"452" "YukonRetro" 1986 "Fish Wheel" 204 107 "Teslin River" 1 132 100 0 0
"453" "YukonRetro" 1986 "Fish Wheel" 204 108 "Stewart" 0.86 132 100 0 0
"454" "YukonRetro" 1986 "Fish Wheel" 204 109 "Teslin River" 1 132 100 0 0
"455" "YukonRetro" 1986 "Fish Wheel" 204 110 "Carmacks" 0.93 132 100 0 0
"456" "YukonRetro" 1986 "Fish Wheel" 204 111 "Upper Lakes and Mainstem" 1 132 100 0 0
"457" "YukonRetro" 1986 "Fish Wheel" 204 112 "Upper Lakes and Mainstem" 1 132 100 0 0
"458" "YukonRetro" 1986 "Fish Wheel" 205 113 "Carmacks" 0.93 132 100 0 0
"459" "YukonRetro" 1986 "Fish Wheel" 205 115 "Pelly" 0.99 132 100 0 0
"460" "YukonRetro" 1986 "Fish Wheel" 205 116 "Teslin River" 0.98 132 100 0 0
"461" "YukonRetro" 1986 "Fish Wheel" 205 117 "Teslin River" 0.64 132 100 0 0
"462" "YukonRetro" 1986 "Fish Wheel" 205 118 "Teslin River" 1 132 100 0 0
"463" "YukonRetro" 1986 "Fish Wheel" 205 119 "Teslin River" 0.99 132 100 0 0
"464" "YukonRetro" 1986 "Fish Wheel" 205 120 "Carmacks" 0.89 132 100 0 0
"465" "YukonRetro" 1986 "Fish Wheel" 205 122 "Pelly" 0.52 132 100 0 0
"466" "YukonRetro" 1986 "Fish Wheel" 206 123 "Teslin River" 1 132 100 0 0
"467" "YukonRetro" 1986 "Fish Wheel" 206 124 "Teslin River" 0.74 132 100 0 0
"468" "YukonRetro" 1986 "Fish Wheel" 206 125 "Carmacks" 0.88 132 100 0 0
"469" "YukonRetro" 1986 "Fish Wheel" 206 126 "Teslin River" 0.58 132 100 0 0
"470" "YukonRetro" 1986 "Fish Wheel" 207 127 "Carmacks" 0.96 132 100 0 0
"471" "YukonRetro" 1986 "Fish Wheel" 207 128 "Stewart" 0.74 132 100 0 0
"472" "YukonRetro" 1986 "Fish Wheel" 207 129 "Stewart" 0.64 132 100 0 0
"473" "YukonRetro" 1986 "Fish Wheel" 207 130 "Teslin River" 0.59 132 100 0 0
"474" "YukonRetro" 1986 "Fish Wheel" 207 131 "Teslin River" 0.93 132 100 0 0
"475" "YukonRetro" 1986 "Fish Wheel" 208 132 "Teslin River" 0.93 132 100 0 0
"476" "YukonRetro" 1986 "Fish Wheel" 208 133 "Pelly" 0.96 132 100 0 0
"477" "YukonRetro" 1986 "Fish Wheel" 209 134 "Stewart" 0.8 132 100 0 0
"478" "YukonRetro" 1986 "Fish Wheel" 209 135 "Teslin River" 0.69 132 100 0 0
"479" "YukonRetro" 1986 "Fish Wheel" 209 136 "Teslin River" 0.78 132 100 0 0
"480" "YukonRetro" 1986 "Fish Wheel" 210 137 "Carmacks" 0.56 132 100 0 0
"481" "YukonRetro" 1986 "Fish Wheel" 210 139 "Teslin River" 0.89 132 100 0 0
"482" "YukonRetro" 1986 "Fish Wheel" 210 140 "Teslin River" 0.67 132 100 0 0
"483" "YukonRetro" 1986 "Fish Wheel" 210 141 "Teslin River" 0.94 132 100 0 0
"484" "YukonRetro" 1986 "Fish Wheel" 211 142 "Teslin River" 0.94 132 100 0 0
"485" "YukonRetro" 1986 "Fish Wheel" 211 144 "Teslin River" 0.85 132 100 0 0
"486" "YukonRetro" 1986 "Fish Wheel" 212 145 "Teslin River" 0.51 132 100 0 0
"487" "YukonRetro" 1986 "Fish Wheel" 213 146 "Pelly" 0.79 132 100 0 0
"488" "YukonRetro" 1986 "Fish Wheel" 214 147 "Teslin River" 0.73 132 100 0 0
"489" "YukonRetro" 1986 "Fish Wheel" 216 149 "Teslin River" 0.87 132 100 0 0
"490" "YukonRetro" 1986 "Fish Wheel" 216 150 "Upper Lakes and Mainstem" 0.8 132 100 0 0
"491" "YukonRetro" 1987 "Fish Wheel" 192 1 "White-Donjek" 0.78 126 95.4545454545455 6 4.54545454545455
"492" "YukonRetro" 1987 "Fish Wheel" 192 2 "White-Donjek" 0.98 126 95.4545454545455 6 4.54545454545455
"493" "YukonRetro" 1987 "Fish Wheel" 192 3 "White-Donjek" 0.91 126 95.4545454545455 6 4.54545454545455
"494" "YukonRetro" 1987 "Fish Wheel" 192 4 "Carmacks" 0.53 126 95.4545454545455 6 4.54545454545455
"495" "YukonRetro" 1987 "Fish Wheel" 192 5 "Teslin River" 1 126 95.4545454545455 6 4.54545454545455
"496" "YukonRetro" 1987 "Fish Wheel" 192 6 "Pelly" 1 126 95.4545454545455 6 4.54545454545455
"497" "YukonRetro" 1987 "Fish Wheel" 193 7 "Teslin River" 0.95 126 95.4545454545455 6 4.54545454545455
"498" "YukonRetro" 1987 "Fish Wheel" 193 8 "Lower Mainstem" 0.69 126 95.4545454545455 6 4.54545454545455
"499" "YukonRetro" 1987 "Fish Wheel" 193 9 "Pelly" 0.87 126 95.4545454545455 6 4.54545454545455
"500" "YukonRetro" 1987 "Fish Wheel" 193 10 "Stewart" 0.61 126 95.4545454545455 6 4.54545454545455
"501" "YukonRetro" 1987 "Fish Wheel" 193 11 "Stewart" 0.67 126 95.4545454545455 6 4.54545454545455
"502" "YukonRetro" 1987 "Fish Wheel" 194 12 "Stewart" 0.8 126 95.4545454545455 6 4.54545454545455
"503" "YukonRetro" 1987 "Fish Wheel" 194 13 "Lower Mainstem" 0.97 126 95.4545454545455 6 4.54545454545455
"504" "YukonRetro" 1987 "Fish Wheel" 194 14 "Carmacks" 0.73 126 95.4545454545455 6 4.54545454545455
"505" "YukonRetro" 1987 "Fish Wheel" 195 15 "Teslin River" 0.97 126 95.4545454545455 6 4.54545454545455
"506" "YukonRetro" 1987 "Fish Wheel" 195 18 "Pelly" 0.97 126 95.4545454545455 6 4.54545454545455
"507" "YukonRetro" 1987 "Fish Wheel" 195 19 "White-Donjek" 1 126 95.4545454545455 6 4.54545454545455
"508" "YukonRetro" 1987 "Fish Wheel" 195 20 "Pelly" 0.65 126 95.4545454545455 6 4.54545454545455
"509" "YukonRetro" 1987 "Fish Wheel" 195 21 "Pelly" 0.84 126 95.4545454545455 6 4.54545454545455
"510" "YukonRetro" 1987 "Fish Wheel" 195 22 "Pelly" 0.6 126 95.4545454545455 6 4.54545454545455
"511" "YukonRetro" 1987 "Fish Wheel" 195 23 "Lower Mainstem" 0.9 126 95.4545454545455 6 4.54545454545455
"512" "YukonRetro" 1987 "Fish Wheel" 196 24 "Pelly" 0.8 126 95.4545454545455 6 4.54545454545455
"513" "YukonRetro" 1987 "Fish Wheel" 196 28 "Teslin River" 0.89 126 95.4545454545455 6 4.54545454545455
"514" "YukonRetro" 1987 "Fish Wheel" 196 29 "Teslin River" 1 126 95.4545454545455 6 4.54545454545455
